time,temp
22.76,2025-06-1822:49:12
22.76,2025-06-1823:00:12
25.76,2025-06-1823:26:05
25.76,2025-06-1823:43:18
25.76,2025-06-1823:54:16
28.76,2025-06-1901:39:03
29.76,2025-06-1903:09:32
31.76,2025-06-1903:56:22
32.76,2025-06-1904:32:13
32.76,2025-06-1904:52:57
32.76,2025-06-1905:15:54
32.76,2025-06-1905:39:04
32.76,2025-06-1905:51:17
33.06,2025-06-1906:18:23
31.76,2025-06-1906:47:42
31.76,2025-06-1907:00:17
31.76,2025-06-1907:27:22
31.76,2025-06-1907:42:19
31.76,2025-06-1907:53:25
30.52,2025-06-1908:23:07
30.76,2025-06-1908:47:41
30.76,2025-06-1909:00:02
30.76,2025-06-1909:30:32
30.76,2025-06-1909:46:38
30.76,2025-06-1909:57:30
29.76,2025-06-1910:29:10
29.76,2025-06-1910:48:33
29.76,2025-06-1910:59:29
28.76,2025-06-1911:23:52
28.76,2025-06-1911:38:30
28.76,2025-06-1911:49:31
28.76,2025-06-1912:15:56
28.76,2025-06-1913:02:31
27.76,2025-06-1913:38:47
27.76,2025-06-1913:53:26
23.92,2025-06-1914:15:42
26.76,2025-06-1914:39:26
26.76,2025-06-1914:52:02
23.13,2025-06-1915:14:05
27.76,2025-06-1915:35:51
27.76,2025-06-1915:49:10
25.76,2025-06-1916:00:16
23.76,2025-06-1916:34:58
23.76,2025-06-1916:53:33
23.76,2025-06-1917:14:38
23.76,2025-06-1917:38:45
23.76,2025-06-1917:51:20
22.25,2025-06-1918:16:31
23.76,2025-06-1918:44:37
23.76,2025-06-1918:57:01
22.15,2025-06-1919:18:27
23.76,2025-06-1919:29:20
23.76,2025-06-1919:41:15
23.76,2025-06-1919:52:18
23.76,2025-06-1920:16:54
23.76,2025-06-1920:38:42
22.76,2025-06-1920:52:37
23.76,2025-06-1921:13:30
23.76,2025-06-1921:31:28
23.76,2025-06-1921:43:56
23.76,2025-06-1921:54:51
23.76,2025-06-1922:19:07
23.76,2025-06-1922:39:24
23.76,2025-06-1922:50:59
23.76,2025-06-1923:11:23
24.76,2025-06-1923:31:28
24.76,2025-06-1923:45:10
24.76,2025-06-1923:56:13
24.76,2025-06-2001:57:58
24.04,2025-06-2003:19:55
24.76,2025-06-2003:57:29
24.76,2025-06-2004:34:10
24.76,2025-06-2004:53:47
24.76,2025-06-2005:17:48
23.76,2025-06-2005:40:07
23.76,2025-06-2005:51:42
23.76,2025-06-2006:19:42
23.76,2025-06-2006:47:43
23.76,2025-06-2006:59:45
23.76,2025-06-2007:26:59
23.76,2025-06-2007:42:12
23.76,2025-06-2007:53:08
22.76,2025-06-2008:21:49
22.76,2025-06-2008:46:28
22.76,2025-06-2008:59:11
23.76,2025-06-2009:29:11
23.76,2025-06-2009:45:41
23.76,2025-06-2009:56:32
22.76,2025-06-2010:26:24
22.76,2025-06-2010:47:10
22.76,2025-06-2010:58:00
25.38,2025-06-2011:22:48
22.76,2025-06-2011:37:53
22.76,2025-06-2011:49:19
22.76,2025-06-2012:00:41
21.76,2025-06-2012:56:20
21.76,2025-06-2013:34:02
21.76,2025-06-2013:50:37
24.81,2025-06-2014:10:24
21.76,2025-06-2014:34:43
21.76,2025-06-2014:49:36
21.76,2025-06-2015:08:23
20.76,2025-06-2015:32:10
20.76,2025-06-2015:46:43
20.76,2025-06-2015:57:53
20.76,2025-06-2016:32:54
20.76,2025-06-2016:52:45
20.76,2025-06-2017:13:18
20.76,2025-06-2017:33:26
20.76,2025-06-2017:45:48
20.76,2025-06-2017:56:38
19.76,2025-06-2018:34:10
19.76,2025-06-2018:53:01
22.54,2025-06-2019:12:31
19.76,2025-06-2019:27:55
19.76,2025-06-2019:40:33
19.76,2025-06-2019:51:48
19.76,2025-06-2020:14:31
19.76,2025-06-2020:35:51
19.76,2025-06-2020:49:16
19.76,2025-06-2021:00:24
22.45,2025-06-2021:25:04
19.76,2025-06-2021:39:20
19.76,2025-06-2021:50:19
19.76,2025-06-2022:09:25
20.76,2025-06-2022:33:50
20.76,2025-06-2022:48:19
20.76,2025-06-2022:59:22
21.76,2025-06-2023:26:19
21.76,2025-06-2023:43:04
21.76,2025-06-2023:54:02
21.76,2025-06-2101:26:34
22.76,2025-06-2103:01:59
22.76,2025-06-2103:49:40
26.05,2025-06-2104:12:43
22.76,2025-06-2104:40:38
22.76,2025-06-2104:54:36
23.78,2025-06-2105:18:21
23.76,2025-06-2105:38:16
23.76,2025-06-2105:50:11
23.76,2025-06-2106:13:07
23.76,2025-06-2106:42:49
23.76,2025-06-2106:56:08
23.78,2025-06-2107:20:59
23.76,2025-06-2107:35:49
23.76,2025-06-2107:46:49
23.76,2025-06-2107:57:44
23.76,2025-06-2108:31:38
23.76,2025-06-2108:49:52
23.76,2025-06-2109:08:22
22.76,2025-06-2109:30:49
22.76,2025-06-2109:44:05
22.76,2025-06-2109:55:01
22.94,2025-06-2110:21:07
21.76,2025-06-2110:41:08
21.76,2025-06-2110:52:22
22.12,2025-06-2111:12:36
21.76,2025-06-2111:30:14
21.76,2025-06-2111:42:55
21.76,2025-06-2111:54:03
20.76,2025-06-2112:34:30
20.76,2025-06-2113:06:19
19.76,2025-06-2113:35:23
19.76,2025-06-2113:47:42
19.76,2025-06-2113:58:36
21.18,2025-06-2114:25:03
19.76,2025-06-2114:41:48
19.76,2025-06-2114:52:57
19.76,2025-06-2115:14:43
18.76,2025-06-2115:32:46
18.76,2025-06-2115:45:05
18.76,2025-06-2115:56:07
21.07,2025-06-2116:27:19
18.76,2025-06-2116:49:01
18.76,2025-06-2117:00:00
20.3,2025-06-2117:24:22
17.76,2025-06-2117:39:39
17.76,2025-06-2117:50:25
17.76,2025-06-2118:12:24
16.76,2025-06-2118:40:38
16.76,2025-06-2118:52:59
16.76,2025-06-2119:11:38
19.94,2025-06-2119:26:39
15.76,2025-06-2119:39:47
15.76,2025-06-2119:50:41
15.76,2025-06-2120:10:47
15.76,2025-06-2120:31:25
15.76,2025-06-2120:45:02
15.76,2025-06-2120:55:57
19.6,2025-06-2121:19:33
16.76,2025-06-2121:34:21
16.76,2025-06-2121:45:23
16.76,2025-06-2121:56:19
20.89,2025-06-2122:21:18
19.76,2025-06-2122:39:41
19.76,2025-06-2122:50:36
19.76,2025-06-2123:10:04
21.76,2025-06-2123:29:22
21.76,2025-06-2123:43:00
21.76,2025-06-2123:54:05
24.76,2025-06-2201:44:21
26.64,2025-06-2203:17:47
26.76,2025-06-2204:03:00
26.76,2025-06-2204:39:25
26.76,2025-06-2204:57:36
27.76,2025-06-2205:25:51
27.76,2025-06-2205:43:29
27.76,2025-06-2205:54:17
29.68,2025-06-2206:26:34
27.76,2025-06-2206:49:34
27.76,2025-06-2207:00:39
27.76,2025-06-2207:25:54
27.76,2025-06-2207:40:27
27.76,2025-06-2207:51:28
28.44,2025-06-2208:15:20
26.76,2025-06-2208:40:18
26.76,2025-06-2208:53:58
27.27,2025-06-2209:17:55
25.76,2025-06-2209:35:26
25.76,2025-06-2209:47:26
25.76,2025-06-2209:58:34
23.76,2025-06-2210:27:42
23.76,2025-06-2210:45:03
23.76,2025-06-2210:55:54
24.26,2025-06-2211:17:41
21.76,2025-06-2211:30:41
21.76,2025-06-2211:43:26
21.76,2025-06-2211:54:22
21.76,2025-06-2212:35:57
22.03,2025-06-2213:06:50
19.76,2025-06-2213:35:21
19.76,2025-06-2213:47:44
19.76,2025-06-2213:58:35
21.22,2025-06-2214:24:37
19.76,2025-06-2214:42:32
19.76,2025-06-2214:53:32
20.65,2025-06-2215:15:56
18.76,2025-06-2215:33:41
18.76,2025-06-2215:45:25
18.76,2025-06-2215:56:37
18.76,2025-06-2216:28:08
18.76,2025-06-2216:48:30
18.76,2025-06-2216:59:29
18.76,2025-06-2217:26:00
18.76,2025-06-2217:42:48
18.76,2025-06-2217:54:01
18.76,2025-06-2218:23:39
18.76,2025-06-2218:46:33
18.76,2025-06-2218:57:28
18.76,2025-06-2219:20:06
18.76,2025-06-2219:31:52
18.76,2025-06-2219:42:53
18.76,2025-06-2219:54:02
19.43,2025-06-2220:18:47
17.76,2025-06-2220:37:12
17.76,2025-06-2220:49:00
17.76,2025-06-2221:00:01
17.76,2025-06-2221:24:32
17.76,2025-06-2221:39:11
17.76,2025-06-2221:50:22
17.76,2025-06-2222:08:57
19.76,2025-06-2222:32:43
19.76,2025-06-2222:47:08
19.76,2025-06-2222:58:02
22.76,2025-06-2223:24:45
21.76,2025-06-2223:39:54
21.76,2025-06-2223:50:54
24.76,2025-06-2301:00:47
27.76,2025-06-2303:01:08
28.76,2025-06-2303:59:08
29.76,2025-06-2304:40:23
29.76,2025-06-2304:59:55
30.76,2025-06-2305:31:08
30.76,2025-06-2305:48:49
30.76,2025-06-2305:59:58
30.76,2025-06-2306:41:56
30.76,2025-06-2306:59:48
29.76,2025-06-2307:28:41
29.76,2025-06-2307:45:05
29.76,2025-06-2307:56:06
29.76,2025-06-2308:33:08
29.76,2025-06-2308:55:06
28.76,2025-06-2309:25:43
28.76,2025-06-2309:45:52
28.76,2025-06-2309:57:01
27.76,2025-06-2310:29:33
27.76,2025-06-2310:49:50
27.76,2025-06-2311:08:26
25.76,2025-06-2311:27:54
25.76,2025-06-2311:42:50
25.76,2025-06-2311:53:45
24.76,2025-06-2312:38:20
24.41,2025-06-2313:22:12
24.76,2025-06-2313:50:27
24.76,2025-06-2314:11:00
23.76,2025-06-2314:40:02
23.76,2025-06-2314:54:30
22.76,2025-06-2315:21:47
22.76,2025-06-2315:42:20
22.76,2025-06-2315:54:50
23.66,2025-06-2316:27:15
22.76,2025-06-2316:51:45
23.11,2025-06-2317:12:44
22.76,2025-06-2317:35:37
22.76,2025-06-2317:49:05
22.76,2025-06-2317:59:58
21.76,2025-06-2318:38:49
21.76,2025-06-2318:56:29
21.81,2025-06-2319:19:11
21.76,2025-06-2319:31:25
21.76,2025-06-2319:43:14
21.76,2025-06-2319:54:08
22.15,2025-06-2320:21:10
21.76,2025-06-2320:41:03
21.76,2025-06-2320:53:40
22.03,2025-06-2321:16:53
22.76,2025-06-2321:34:30
22.76,2025-06-2321:46:06
22.76,2025-06-2321:57:02
23.76,2025-06-2322:25:55
23.76,2025-06-2322:45:02
23.76,2025-06-2322:55:58
23.76,2025-06-2323:18:51
24.76,2025-06-2323:33:37
24.76,2025-06-2323:45:13
24.76,2025-06-2323:56:07
25.76,2025-06-2401:58:37
26.55,2025-06-2403:21:56
27.76,2025-06-2404:01:36
28.76,2025-06-2404:38:24
28.76,2025-06-2404:57:00
27.76,2025-06-2405:26:54
27.76,2025-06-2405:46:30
27.76,2025-06-2405:57:28
27.76,2025-06-2406:39:19
27.76,2025-06-2406:57:54
26.76,2025-06-2407:27:04
26.76,2025-06-2407:43:45
26.76,2025-06-2407:54:40
26.76,2025-06-2408:28:26
26.76,2025-06-2408:52:58
26.78,2025-06-2409:18:19
26.76,2025-06-2409:40:05
26.76,2025-06-2409:52:26
26.78,2025-06-2410:16:20
25.76,2025-06-2410:42:55
25.76,2025-06-2410:55:31
24.43,2025-06-2411:19:20
24.76,2025-06-2411:34:40
24.76,2025-06-2411:46:12
24.76,2025-06-2411:57:16
24.76,2025-06-2412:55:35
20.76,2025-06-2413:35:24
20.76,2025-06-2413:53:52
20.76,2025-06-2414:18:25
20.76,2025-06-2414:41:48
20.76,2025-06-2414:53:40
20.41,2025-06-2415:19:50
19.76,2025-06-2415:40:44
19.76,2025-06-2415:53:42
20.76,2025-06-2416:22:44
20.76,2025-06-2416:48:31
20.76,2025-06-2417:08:54
20.76,2025-06-2417:34:18
20.76,2025-06-2417:49:00
20.76,2025-06-2417:59:56
19.76,2025-06-2418:38:35
19.76,2025-06-2418:56:15
19.76,2025-06-2419:18:49
19.76,2025-06-2419:31:08
19.76,2025-06-2419:42:42
19.76,2025-06-2419:53:45
19.78,2025-06-2420:20:17
19.76,2025-06-2420:39:05
19.76,2025-06-2420:51:45
19.76,2025-06-2421:12:21
19.76,2025-06-2421:32:08
19.76,2025-06-2421:44:54
19.76,2025-06-2421:56:08
20.78,2025-06-2422:22:38
19.76,2025-06-2422:42:06
19.76,2025-06-2422:53:20
19.76,2025-06-2423:15:49
19.76,2025-06-2423:34:06
19.76,2025-06-2423:46:38
19.76,2025-06-2423:57:31
20.76,2025-06-2502:10:55
20.76,2025-06-2503:33:29
20.76,2025-06-2504:05:20
21.76,2025-06-2504:41:09
21.76,2025-06-2504:58:45
21.76,2025-06-2505:29:12
21.76,2025-06-2505:47:18
21.76,2025-06-2505:58:26
21.76,2025-06-2506:39:36
21.76,2025-06-2506:57:48
21.78,2025-06-2507:27:05
20.76,2025-06-2507:43:28
20.76,2025-06-2507:54:35
20.76,2025-06-2508:28:20
20.76,2025-06-2508:53:05
20.76,2025-06-2509:19:02
20.76,2025-06-2509:40:43
20.76,2025-06-2509:53:01
20.76,2025-06-2510:17:50
20.76,2025-06-2510:43:12
20.76,2025-06-2510:55:31
20.76,2025-06-2511:19:24
20.76,2025-06-2511:35:14
20.76,2025-06-2511:46:47
20.76,2025-06-2511:57:38
19.76,2025-06-2512:56:54
19.76,2025-06-2513:38:54
19.76,2025-06-2513:56:03
19.76,2025-06-2514:23:47
19.76,2025-06-2514:45:40
19.76,2025-06-2514:56:59
19.76,2025-06-2515:29:36
19.76,2025-06-2515:47:43
19.76,2025-06-2515:58:28
19.76,2025-06-2516:35:43
19.76,2025-06-2516:55:47
19.76,2025-06-2517:21:19
19.76,2025-06-2517:41:12
19.76,2025-06-2517:52:27
19.57,2025-06-2518:21:14
19.76,2025-06-2518:48:50
19.76,2025-06-2519:00:45
19.76,2025-06-2519:21:44
19.76,2025-06-2519:34:30
19.76,2025-06-2519:45:22
19.76,2025-06-2519:56:19
19.76,2025-06-2520:27:15
19.76,2025-06-2520:45:55
19.76,2025-06-2520:57:50
19.76,2025-06-2521:25:38
19.76,2025-06-2521:41:39
19.76,2025-06-2521:52:43
21.17,2025-06-2522:14:28
20.76,2025-06-2522:38:23
20.76,2025-06-2522:51:14
19.78,2025-06-2523:11:28
20.76,2025-06-2523:31:06
20.76,2025-06-2523:46:35
20.76,2025-06-2523:57:36
23.79,2025-06-2602:10:16
23.76,2025-06-2603:31:49
23.76,2025-06-2604:03:15
24.76,2025-06-2604:39:07
24.76,2025-06-2604:56:55
24.76,2025-06-2605:26:30
24.76,2025-06-2605:45:49
24.76,2025-06-2605:56:42
23.76,2025-06-2606:37:13
23.76,2025-06-2606:57:18
26.85,2025-06-2607:26:05
24.76,2025-06-2607:41:47
24.76,2025-06-2607:52:43
24.76,2025-06-2608:21:07
24.76,2025-06-2608:46:37
24.76,2025-06-2609:00:17
24.76,2025-06-2609:31:29
24.76,2025-06-2609:47:35
24.76,2025-06-2609:58:22
23.76,2025-06-2610:30:35
23.76,2025-06-2610:50:41
23.76,2025-06-2611:09:41
22.76,2025-06-2611:28:32
22.76,2025-06-2611:43:10
22.76,2025-06-2611:54:16
20.76,2025-06-2612:39:29
19.76,2025-06-2613:21:34
19.76,2025-06-2613:48:05
19.76,2025-06-2613:59:05
19.76,2025-06-2614:28:32
19.76,2025-06-2614:47:40
19.76,2025-06-2614:58:31
19.76,2025-06-2615:29:21
19.76,2025-06-2615:47:39
19.76,2025-06-2615:59:10
19.76,2025-06-2616:34:41
19.76,2025-06-2616:54:17
21.5,2025-06-2617:17:18
19.76,2025-06-2617:37:57
19.76,2025-06-2617:49:39
21.66,2025-06-2618:12:14
19.76,2025-06-2618:44:33
19.76,2025-06-2618:58:52
19.76,2025-06-2619:22:38
19.76,2025-06-2619:36:13
19.76,2025-06-2619:47:28
19.76,2025-06-2619:58:14
19.76,2025-06-2620:29:41
19.76,2025-06-2620:46:28
19.76,2025-06-2620:57:20
20.76,2025-06-2621:25:11
20.76,2025-06-2621:40:43
20.76,2025-06-2621:51:42
20.76,2025-06-2622:12:23
21.76,2025-06-2622:36:41
21.76,2025-06-2622:50:06
22.52,2025-06-2623:09:13
22.76,2025-06-2623:30:06
22.76,2025-06-2623:44:24
22.76,2025-06-2623:55:19
23.76,2025-06-2701:50:31
23.97,2025-06-2703:13:36
24.76,2025-06-2703:58:25
25.76,2025-06-2704:35:53
25.76,2025-06-2704:56:21
28.76,2025-06-2705:24:19
28.76,2025-06-2705:45:12
28.76,2025-06-2705:56:23
28.76,2025-06-2706:35:32
28.76,2025-06-2706:56:05
29.76,2025-06-2707:22:49
29.76,2025-06-2707:38:55
29.76,2025-06-2707:50:01
29.76,2025-06-2708:13:32
29.76,2025-06-2708:43:38
29.76,2025-06-2708:59:13
29.76,2025-06-2709:29:39
29.76,2025-06-2709:46:07
29.76,2025-06-2709:57:10
26.76,2025-06-2710:28:34
26.76,2025-06-2710:48:21
26.76,2025-06-2710:59:13
25.76,2025-06-2711:23:38
25.76,2025-06-2711:37:47
25.76,2025-06-2711:48:41
25.76,2025-06-2711:59:30
25.76,2025-06-2712:55:34
24.76,2025-06-2713:32:31
24.76,2025-06-2713:50:06
24.76,2025-06-2714:09:51
24.76,2025-06-2714:34:31
24.76,2025-06-2714:49:36
23.04,2025-06-2715:08:54
23.76,2025-06-2715:32:36
23.76,2025-06-2715:47:20
23.76,2025-06-2715:58:33
23.76,2025-06-2716:33:18
23.76,2025-06-2716:51:42
23.76,2025-06-2717:11:21
23.76,2025-06-2717:32:51
23.76,2025-06-2717:46:25
23.76,2025-06-2717:57:24
23.76,2025-06-2718:36:37
23.76,2025-06-2718:54:51
23.11,2025-06-2719:14:58
24.76,2025-06-2719:29:04
24.76,2025-06-2719:41:22
24.76,2025-06-2719:52:41
24.76,2025-06-2720:16:39
23.76,2025-06-2720:36:19
23.76,2025-06-2720:48:24
23.76,2025-06-2720:59:27
23.76,2025-06-2721:23:44
23.76,2025-06-2721:38:34
23.76,2025-06-2721:49:32
23.76,2025-06-2722:07:48
24.76,2025-06-2722:34:54
24.76,2025-06-2722:49:27
24.76,2025-06-2723:00:38
24.76,2025-06-2723:27:21
24.76,2025-06-2723:43:00
24.76,2025-06-2723:54:11
24.76,2025-06-2801:27:24
25.76,2025-06-2803:04:42
25.76,2025-06-2803:50:38
25.76,2025-06-2804:14:27
26.76,2025-06-2804:43:41
26.76,2025-06-2804:58:42
25.76,2025-06-2805:27:31
25.76,2025-06-2805:45:13
25.76,2025-06-2805:56:15
27.76,2025-06-2806:32:03
27.76,2025-06-2806:51:31
28.42,2025-06-2807:11:35
26.76,2025-06-2807:29:18
26.76,2025-06-2807:42:01
26.76,2025-06-2807:52:49
26.76,2025-06-2808:18:35
26.76,2025-06-2808:41:10
26.76,2025-06-2808:54:33
27.65,2025-06-2809:20:33
26.76,2025-06-2809:38:49
26.76,2025-06-2809:50:28
26.76,2025-06-2810:10:02
26.76,2025-06-2810:34:55
26.76,2025-06-2810:48:21
26.76,2025-06-2810:59:22
25.57,2025-06-2811:21:54
25.76,2025-06-2811:35:32
25.76,2025-06-2811:46:30
25.76,2025-06-2811:57:34
24.76,2025-06-2812:50:46
24.94,2025-06-2813:20:47
24.76,2025-06-2813:41:11
24.76,2025-06-2813:52:04
25,2025-06-2814:11:56
24.76,2025-06-2814:32:54
24.76,2025-06-2814:46:51
24.76,2025-06-2814:57:55
24.76,2025-06-2815:25:29
24.76,2025-06-2815:41:11
24.76,2025-06-2815:52:29
24.69,2025-06-2816:16:37
24.76,2025-06-2816:42:22
24.76,2025-06-2816:55:31
24.5,2025-06-2817:17:59
24.76,2025-06-2817:35:47
24.76,2025-06-2817:46:56
24.76,2025-06-2817:57:55
24.76,2025-06-2818:34:21
24.76,2025-06-2818:52:16
24.41,2025-06-2819:10:32
23.76,2025-06-2819:26:09
23.76,2025-06-2819:38:38
23.76,2025-06-2819:49:55
24.26,2025-06-2820:09:34
23.76,2025-06-2820:31:28
23.76,2025-06-2820:45:51
23.76,2025-06-2820:56:57
23.76,2025-06-2821:22:22
24.76,2025-06-2821:37:51
24.76,2025-06-2821:48:43
24.76,2025-06-2821:59:36
24.76,2025-06-2822:26:49
24.76,2025-06-2822:44:01
24.76,2025-06-2822:55:03
26.12,2025-06-2823:19:19
24.76,2025-06-2823:35:13
24.76,2025-06-2823:46:51
24.76,2025-06-2823:57:48
27.76,2025-06-2902:27:41
28.76,2025-06-2903:44:46
30.85,2025-06-2904:23:15
27.76,2025-06-2904:55:22
31.21,2025-06-2905:23:09
28.76,2025-06-2905:44:49
28.76,2025-06-2905:55:48
29.76,2025-06-2906:32:09
29.76,2025-06-2906:52:58
29.76,2025-06-2907:14:41
29.76,2025-06-2907:31:42
29.76,2025-06-2907:43:16
29.76,2025-06-2907:54:05
28.76,2025-06-2908:22:41
28.76,2025-06-2908:43:46
28.76,2025-06-2908:55:34
29.76,2025-06-2909:21:30
29.76,2025-06-2909:37:46
29.76,2025-06-2909:48:55
29.76,2025-06-2910:00:01
28.76,2025-06-2910:31:36
28.76,2025-06-2910:48:21
28.76,2025-06-2910:59:09
26.76,2025-06-2911:21:13
26.76,2025-06-2911:34:08
26.76,2025-06-2911:45:06
26.76,2025-06-2911:56:13
24.76,2025-06-2912:45:30
25.99,2025-06-2913:17:36
24.76,2025-06-2913:42:25
24.76,2025-06-2913:53:50
24.76,2025-06-2914:15:24
24.76,2025-06-2914:35:39
24.76,2025-06-2914:47:19
24.76,2025-06-2914:58:08
23.76,2025-06-2915:25:39
23.76,2025-06-2915:41:39
23.76,2025-06-2915:52:38
25.01,2025-06-2916:17:16
25.76,2025-06-2916:43:01
25.76,2025-06-2916:57:01
24.76,2025-06-2917:21:13
24.76,2025-06-2917:38:35
24.76,2025-06-2917:49:34
24.76,2025-06-2918:10:20
25.76,2025-06-2918:40:49
25.76,2025-06-2918:54:33
24.76,2025-06-2919:14:46
24.76,2025-06-2919:28:12
24.76,2025-06-2919:40:03
24.76,2025-06-2919:50:56
24.43,2025-06-2920:11:55
24.76,2025-06-2920:33:09
24.76,2025-06-2920:46:40
24.76,2025-06-2920:57:26
24.76,2025-06-2921:23:33
24.76,2025-06-2921:37:52
24.76,2025-06-2921:48:41
24.76,2025-06-2921:59:35
25.76,2025-06-2922:26:45
25.76,2025-06-2922:44:06
25.76,2025-06-2922:54:57
27.76,2025-06-2923:19:14
27.76,2025-06-2923:35:18
27.76,2025-06-2923:48:00
27.76,2025-06-2923:58:48
28.76,2025-06-3002:22:52
29.76,2025-06-3003:40:51
28.76,2025-06-3004:19:58
28.76,2025-06-3004:50:31
31.5,2025-06-3005:13:46
29.76,2025-06-3005:40:31
29.76,2025-06-3005:53:13
30.76,2025-06-3006:26:00
30.76,2025-06-3006:53:39
30.76,2025-06-3007:19:11
30.76,2025-06-3007:38:16
30.76,2025-06-3007:49:59
30.46,2025-06-3008:14:27
29.76,2025-06-3008:45:13
29.76,2025-06-3009:00:22
29.76,2025-06-3009:32:44
29.76,2025-06-3009:49:19
29.76,2025-06-3010:00:22
28.76,2025-06-3010:33:02
28.76,2025-06-3010:51:26
28.76,2025-06-3011:11:20
27.76,2025-06-3011:30:22
27.76,2025-06-3011:45:01
27.76,2025-06-3011:55:53
27.76,2025-06-3012:49:21
26.72,2025-06-3013:25:06
26.76,2025-06-3013:50:33
26.08,2025-06-3014:11:12
26.76,2025-06-3014:37:15
26.76,2025-06-3014:52:28
25.81,2025-06-3015:16:39
25.76,2025-06-3015:39:01
25.76,2025-06-3015:51:55
25.76,2025-06-3016:16:56
25.76,2025-06-3016:45:21
25.76,2025-06-3016:59:31
25.76,2025-06-3017:26:00
25.76,2025-06-3017:43:13
25.76,2025-06-3017:54:22
25.76,2025-06-3018:27:46
25.76,2025-06-3018:52:03
25.76,2025-06-3019:10:36
25.76,2025-06-3019:27:03
25.76,2025-06-3019:40:07
25.76,2025-06-3019:51:14
25.54,2025-06-3020:13:14
25.76,2025-06-3020:35:20
25.76,2025-06-3020:49:26
25.76,2025-06-3021:00:34
26.78,2025-06-3021:26:01
25.76,2025-06-3021:41:32
25.76,2025-06-3021:52:28
26.12,2025-06-3022:14:30
25.76,2025-06-3022:38:55
25.76,2025-06-3022:51:28
27.35,2025-06-3023:12:00
25.76,2025-06-3023:31:22
25.76,2025-06-3023:45:53
25.76,2025-06-3023:56:50
29.76,2025-07-0102:23:04
30.76,2025-07-0103:47:03
30.76,2025-07-0104:26:47
30.76,2025-07-0104:57:35
30.76,2025-07-0105:30:27
30.76,2025-07-0105:49:18
30.76,2025-07-0106:00:23
31.76,2025-07-0106:41:52
31.76,2025-07-0106:59:21
31.76,2025-07-0107:29:13
31.76,2025-07-0107:45:44
31.76,2025-07-0107:56:38
30.76,2025-07-0108:33:45
30.76,2025-07-0108:55:36
29.76,2025-07-0109:26:27
29.76,2025-07-0109:46:01
29.76,2025-07-0109:56:50
28.76,2025-07-0110:28:43
28.76,2025-07-0110:49:59
28.76,2025-07-0111:08:26
27.76,2025-07-0111:28:07
27.76,2025-07-0111:43:07
27.76,2025-07-0111:54:18
27.76,2025-07-0112:40:05
27.76,2025-07-0113:21:56
27.76,2025-07-0113:48:44
27.76,2025-07-0113:59:44
27.76,2025-07-0114:28:26
27.76,2025-07-0114:46:24
27.76,2025-07-0114:58:15
26.36,2025-07-0115:28:42
26.76,2025-07-0115:46:08
26.76,2025-07-0115:57:05
26.76,2025-07-0116:33:17
26.76,2025-07-0116:55:03
25.82,2025-07-0117:18:51
26.76,2025-07-0117:40:00
26.76,2025-07-0117:52:21
26.01,2025-07-0118:20:06
26.76,2025-07-0118:46:23
26.76,2025-07-0118:58:51
25.76,2025-07-0119:21:51
25.76,2025-07-0119:35:09
25.76,2025-07-0119:46:14
25.76,2025-07-0119:57:09
25.76,2025-07-0120:28:58
25.76,2025-07-0120:45:52
25.76,2025-07-0120:56:40
25.74,2025-07-0121:23:44
26.76,2025-07-0121:39:41
26.76,2025-07-0121:51:22
26.76,2025-07-0122:11:54
27.76,2025-07-0122:36:23
27.76,2025-07-0122:50:21
27.76,2025-07-0123:09:51
27.76,2025-07-0123:30:25
27.76,2025-07-0123:44:48
27.76,2025-07-0123:56:01
28.76,2025-07-0201:57:36
30.22,2025-07-0203:22:01
30.76,2025-07-0204:01:55
29.76,2025-07-0204:38:33
29.76,2025-07-0204:57:34
29.76,2025-07-0205:30:23
29.76,2025-07-0205:49:06
29.76,2025-07-0206:00:07
29.76,2025-07-0206:40:30
29.76,2025-07-0206:58:10
29.76,2025-07-0207:26:59
29.76,2025-07-0207:43:01
29.76,2025-07-0207:54:01
29.76,2025-07-0208:25:56
29.76,2025-07-0208:51:31
29.33,2025-07-0209:15:36
28.76,2025-07-0209:39:57
28.76,2025-07-0209:52:58
29.02,2025-07-0210:17:51
27.76,2025-07-0210:43:08
27.76,2025-07-0210:55:51
27.65,2025-07-0211:19:56
27.76,2025-07-0211:34:52
27.76,2025-07-0211:46:18
27.76,2025-07-0211:57:15
26.76,2025-07-0212:55:11
26.76,2025-07-0213:33:34
26.76,2025-07-0213:51:57
26.76,2025-07-0214:13:39
26.76,2025-07-0214:39:54
26.76,2025-07-0214:53:22
26.06,2025-07-0215:18:38
26.76,2025-07-0215:39:42
26.76,2025-07-0215:52:53
26.76,2025-07-0216:19:37
26.76,2025-07-0216:46:45
26.76,2025-07-0217:00:40
25.76,2025-07-0217:28:15
25.76,2025-07-0217:45:29
25.76,2025-07-0217:56:16
